,User1,User2,User3,User4,User5,User6
User1,13806,8436,11103,897,13764,444
User2,8436,8436,7605,504,8394,444
User3,11103,7605,11103,798,11061,441
User4,897,504,798,897,897,0
User5,13764,8394,11061,897,13764,444
User6,444,444,441,0,444,444
